Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
10/4/2021 14:30,138.58,556.4,163.99,199.57,271.77,82.88,639.3,125,99.94,211.64,3177.79,333.905,714.26,77.2,474.84,146.4,278.32,2451.6,147.23,182.55,70.04,113.515,739.29,56.75,439.52,136.29,236.57,54.065,30.61,386.51,74.03,98.43,244.5,524.99,143.03,68.44,48.225,51.35,323.58,107.78,38.28,41.585,67.43,2660.7,2659.22,214.25,610.61,379.42,66.32,53.39,522.82,966.72,69.26,32.51,36.965,329.42,549.61,392.17,155.2,146.35,58.07,1589.76,88.46,322.79,57.31,282,152.45,70.43,600.7,82.02,195.9,188.43,225.23,600,114.75,78.84,84.65,150.23,81.7,253.72,126.03,555.5,110.32,111.19,173.39,6.115,288.7,139.67,159.91,30.42,382.31,125.57,781.2,189.72,198.43,204.7,177.59,46.67,249.24,63.78,147.99,255.92
10/4/2021 15:30,139.14,558.58,164.26,200.1,272.93,83.05,640.4,125.2,100.34,211.44,3189.78,334.99,712.84,77.2,475.95,146.39,280.18,2459.52,148.1,182.65,70.19,113.63,740.96,56.78,440.14,136.58,238.88,54.23,30.51,386.1,74.34,98.37,246.57,526.43,143.18,68.47,48.35,51.3,326.32,108.29,38.26,41.49,67.58,2675.3,2673.19,214.21,614.19,379.88,66.36,53.47,525.35,970.96,69.41,32.71,36.89,329.07,550.14,392.57,155.14,146.63,58.05,1592.75,88.5,325.84,57.59,283.11,152.65,70.62,603.63,82.14,197.32,188.95,224.96,598.28,115.01,78.77,85.08,150.2,82.35,255.02,126.68,555.03,110.25,111.53,173.18,6.12,289.25,140.28,159.69,30.33,382.71,125.46,781.53,190.49,198.65,205.35,177.46,46.69,249.68,63.9,148.02,259.7
10/5/2021 9:30,139.9,564.81,165.37,202.93,277.05,83.22,649.37,127.67,101.44,213.14,3244,337.83,733.36,77.19,481.23,149.26,281.17,2475.64,150.07,183.73,70.61,114.14,748.26,57.25,446.01,138.35,241.61,54.81,31.365,392.06,74.62,98.85,254.91,534.38,144.42,70.18,48.76,51.56,329.8,109.1,38.81,42.11,67.94,2713.34,2712.02,216.52,616.85,391.32,66.09,53.87,530.39,331.55,71.42,33.37,37.16,332.12,559,402.16,155.4,148.01,58.7,1590.81,89.26,333.37,59.29,286.87,153.89,70.37,623.27,83.32,202.1,191.495,225.95,602.32,115.91,80.87,87.42,150.67,83.19,257.75,126.49,557.995,109.92,111.11,174.95,6.195,292.53,141.29,159.5,31.11,387.655,125.73,788.98,193.75,200.62,207.46,179.07,47.09,251.94,63.95,150.07,258.87
10/5/2021 10:30,141.09,567.75,165.75,203.5,277.49,83.02,655.22,128.51,101.89,213.35,3249.82,340.3,738.96,77.105,485.11,148.75,279.01,2461.35,150.62,184.45,70.74,114.44,747.29,57.07,448.17,138.95,244.28,54.95,31.38,393.58,74.71,98.81,254.94,539.01,143.78,70.39,48.42,51.75,331.6,109.01,38.51,41.77,67.985,2718.34,2719.14,216.4,621.34,395.06,65.9,53.92,533.53,333.37,71.465,33.63,37.11,333.08,560.41,404.28,154.94,148.63,58.99,1589.98,89.75,334.39,59.48,288.24,153.58,70.68,630.98,83.29,203.99,191.91,227.15,607.4,116.22,81.55,87.92,151.97,83.23,259.2,127.5,557.945,110.08,111.2,173.23,6.175,294.24,141.69,161,31.04,388.89,125.45,786.25,194.66,202.01,207.66,178.81,47.015,252.09,63.67,151.45,259.26
10/5/2021 11:30,141.79,569.09,165.94,203.99,276.39,83.01,650.18,128.53,102.5,213.16,3254.03,342.22,740.1,77.04,487.4,149.28,279.59,2445.82,150.39,184.43,70.32,113.63,749.01,57.04,447.77,138.87,244.14,54.82,31.505,393.36,74.57,97.73,255.21,542.39,143.32,70.39,48.14,51.66,334.12,108.35,38.44,41.74,67.69,2733.18,2731.97,215.88,621.63,392.77,65.64,54.04,534.84,333.6,71.49,33.73,36.98,333.51,559.54,404.05,154.97,148.79,58.97,1586.67,89.8,332.84,59.74,289.54,153.2,70.74,629.65,83.69,205.27,192.78,226.85,606.12,116.59,81.21,88.22,152.02,82.6,261.69,127.88,556.48,109.405,111.07,172.82,6.18,294.52,141.49,161.45,30.965,390.26,125.82,781.56,194.26,201.86,207.92,178.02,46.73,251.82,63.85,152.77,258.32
10/5/2021 12:30,141.76,567.82,166.38,204.19,276.58,82.91,650.495,128.6,102.63,213.5,3248.33,342.69,739.81,77.1,489.22,149.64,280.56,2439.43,150.57,184.77,70.12,113.67,747.42,57.05,447.08,139.31,244.89,54.9,31.49,392.51,74.83,97.58,255.35,541.56,144.06,70.41,48.25,51.84,333.11,108.16,38.63,41.945,67.75,2738.01,2735.84,216.42,619.39,391.78,66.03,54.27,534.32,333,71.415,33.555,37.04,333.79,559.41,401.5,155.34,149.16,58.95,1595.71,89.745,329.62,59.99,289.79,153.87,71.01,633.13,83.73,205.73,193.35,227.79,608.69,116.79,81.4,88.01,151.57,82.36,261.67,128.31,552.61,109.13,111.11,173.3,6.175,294.22,141.87,161.73,31.205,391.38,125.91,776.47,194.86,201.83,207.74,177.76,46.9,252.12,63.6,153,258.7
10/5/2021 13:30,142.045,569.27,166.25,204.16,277.42,82.92,650.865,128.1,102.48,213.76,3255.82,343.41,737.38,77.17,489.25,150.13,281.06,2447.22,150.76,184.93,70.11,113.95,749.91,57.025,447.66,139.52,245.97,54.91,31.63,393.96,74.7,97.9,256.6,543.43,144.17,70.44,48.225,51.91,333.21,108.33,38.72,42.02,67.92,2741.43,2739.98,216.87,620.04,390.29,65.55,54.16,535.19,334.88,71.8,33.64,37.105,331.8,558.44,400.75,155.93,148.55,58.965,1593.73,89.81,332.93,59.765,289.67,154.38,70.69,636.63,83.81,206.03,192.74,229.06,608.67,117.01,81.91,88.58,151.63,82.71,261.85,128.5,557.84,108.75,111.05,174.39,6.185,294.46,141.89,161.89,31.305,391.54,126.02,782.77,194.65,202.15,207.2,177.88,47.1,252.52,63.54,152.57,259.14
10/5/2021 14:30,141.63,567.93,165.87,204.36,276.9,82.86,645.71,128.59,102.14,212.08,3237.22,342.01,734.47,76.76,488.05,149.82,280.44,2441.01,150.53,184.98,70.02,113.81,750.19,56.97,447.27,139.22,244.72,54.79,31.57,393.12,74.61,97.7,256.11,542.84,143.67,70.28,48.25,51.79,334.13,108.07,38.79,42.08,67.67,2732.7,2729.82,216.57,618.37,389.22,65.33,54.08,535.59,330.66,71.615,33.45,37.08,331.34,557.52,399.16,156.1,148.22,58.85,1580.21,89.53,332.62,59.61,289.34,154.69,70.69,637.54,83.46,205.23,192.08,228.42,611.34,116.94,81.96,87.97,151.36,82.81,261.17,128.05,555,109.3,111.09,173.02,6.19,294.01,142.17,160.47,31.36,390.42,125.55,782.49,194.34,202.12,207,177.59,47.1,252.06,63.29,152.07,257.79
10/5/2021 15:30,141.11,566.7,165.37,203.84,275.98,83.02,648.58,128.07,101.81,211.86,3221,341.36,732.87,76.8,485.42,149.8,281.14,2432.34,150.21,184.13,69.94,113.69,747.79,56.79,446.25,138.59,244.92,54.69,31.43,391.84,74.43,97.17,256.2,540.39,144.09,69.97,48.34,51.7,332.97,108.02,38.63,41.9,67.4,2723.54,2720.46,215.72,614.8,387.98,65.63,53.95,533.35,330.39,71.62,33.43,37.07,331.23,555.9,397.12,155.44,148.01,58.83,1585.44,89.55,332.11,59.39,288.76,154.5,70.5,634.81,83.18,204.51,191.63,227.83,607.62,116.83,81.81,87.42,151.09,82.56,260.15,127.53,550.9,108.32,110.85,172.89,6.18,293.35,142.59,160.34,31.43,389.94,125.4,780.59,193.88,201.63,206.63,177.01,47.09,252.08,63.3,151.77,257.12
10/6/2021 9:30,140.03,567.55,164.98,204.68,276.49,82.94,646.96,127.43,101.69,211.14,3242,339.9,730.48,77.66,485.2,149.52,282.62,2410.51,149.28,175,69.53,114,742.27,56.56,445.68,135.93,249.18,53.68,31.61,389.82,73.8,96.94,262.48,538.93,135.46,71,48.05,51.07,332.13,107.37,38.23,41.41,67.65,2735.57,2737.89,214.8,610.39,388.6,65.35,53.585,534.86,331.98,71.92,33.58,36.79,328.29,551.47,397.3,152.39,147.85,58.98,1555.17,89.52,320.25,60.02,288.97,154.55,70.05,635.93,86.45,204.95,190.75,232.49,605.2,117.56,80.87,89.79,152.58,82.24,261.56,127.08,549.84,106.12,110.6,170.36,6.155,292.37,144.25,159.69,30.965,397.17,124.39,781.39,193.95,202.4,207.42,180.67,46.71,251.95,63.36,151.45,254.71
10/6/2021 10:30,139.71,566.25,163.98,203.08,274.78,83.28,640.44,126.16,101.41,210.35,3233.22,337.4,726.8,77.56,481.26,148.51,282.44,2410.36,148.02,173.76,69.66,113.25,740.26,56.33,443.39,135.34,248.75,53.18,31.56,388.51,73.18,96.37,261.225,538.64,135.46,70.82,48.06,50.85,331.1,106.89,38.14,41.36,67.32,2728.43,2727.27,213.35,605.67,389.07,65.26,53.18,531.82,331.46,71.84,33.41,36.8,325.12,548.56,396.25,152.52,146.49,59.21,1542,89.11,320.57,59.76,288.85,154.34,69.12,633.6,86.99,204.28,189.3,231.79,606.77,116.54,80.57,89.17,152.45,83.62,261.06,126.19,549.08,105.44,110.16,169.31,6.125,290.23,144.01,158.15,30.95,394.13,124.12,780.13,192.1,201.65,206.18,181.61,46.59,251.93,63.5,149.91,253.47
10/6/2021 11:30,139.81,566.03,164.18,203.22,274.76,82.89,640.26,126.28,101.88,209.29,3238.79,338.81,728,77.47,480.97,148.36,282.52,2416.37,148.37,173.74,69.18,113.5,737.13,55.94,443.4,135.26,249.19,53.1,31.72,389.9,73.17,96.51,262.99,538.77,134.87,70.37,48,50.85,331.09,106.8,37.97,41.24,66.935,2730.63,2723.51,214.13,602.85,389.09,65.39,53.15,531.62,328.59,71.88,33.3,36.69,325.53,550.25,395.98,153.3,146.79,59.28,1549.47,89.02,315.28,61.71,288.87,154.25,69.36,632.3,87.67,204.76,189.56,232.23,606.73,116.58,80.69,89.45,152.15,84.61,260.65,126.32,544.68,105.14,110.01,168.33,6.115,292.42,144.9,159.63,31.19,393.98,123.51,777.43,191.865,201.2,205.79,180.29,46.29,252,63.18,151.44,252.69
10/6/2021 12:30,140.43,567,164.92,203.83,276.3,83.09,644.71,126.73,102.44,209.54,3246.17,339.61,727.56,77.33,484,149.01,285.35,2428,148.27,174.7,69.71,113.4,737.42,56.29,445.08,135.975,247.88,53.21,31.91,391.335,73.4,96.99,263.3,537.51,134.56,70.76,48.24,51.19,332,107.23,38.04,41.36,67.1,2734.98,2736.17,215,606.97,390.72,65.67,53.46,532.77,330.33,71.67,33.44,36.91,326.55,550.22,397.26,153.84,146.88,59.29,1549.98,89.32,315.53,62.47,290.62,154.54,69.53,635.61,88.06,205.62,190.9,232.08,608.9,117.06,81.2,89.57,152.68,83.95,262.37,126.77,549.11,105.56,110.59,167.92,6.13,291.98,144.51,160.57,31.13,392.54,123.86,780.38,192.9,202.25,206.25,180.56,46.615,253.335,63.41,151.8,252.15
10/6/2021 13:30,141.42,571.42,165.855,204.52,278.58,83.78,649.06,127.66,102.9,210.17,3260,342.88,732.65,77.625,487.84,149.81,283.38,2439.99,149.65,176.08,70.41,114.48,740.35,56.68,447.63,137.06,250,53.81,32.22,393.78,74.02,97.48,264.71,543.48,134.18,71.25,48.73,51.68,334.05,107.94,38.44,41.675,67.28,2754.77,2752.07,215.91,614.54,393.7,65.13,53.87,535.39,332.71,71.89,33.71,37.09,329.91,553.37,399.99,154.76,147.99,59.76,1547.19,89.72,312.52,63.82,292.45,157.09,69.93,638.6,88.2,206.39,191.54,233.27,610.16,117.42,81.41,89.95,153.57,84.22,264.07,127.36,551.83,105.58,111.24,167.48,6.16,294.52,145.97,161.19,31.2,395.41,124.21,784,193.91,202.57,207.75,180.97,46.73,255.02,63.855,152.44,253.82
10/6/2021 14:30,141.46,568.78,165.6,204.15,276.94,84,647.275,126.68,102.94,209.22,3260,342.62,730.77,77.11,486.48,149.48,283.55,2440.34,149.39,175.97,70.26,114.14,742.08,56.8,447.91,137.25,248.45,53.82,32.47,394.79,74.18,96.82,264.45,542.32,133.77,71.41,48.84,51.75,333.2,107.96,38.45,41.62,67.1,2747.98,2745.79,216.45,614.43,392.13,65.82,53.785,533.82,333.01,71.95,33.9,37.24,328.06,550.06,400.19,155.25,147.465,60.005,1544.73,89.92,306.46,63.51,292.16,156.64,69.76,636.87,88.18,205.95,190.87,232.68,612.67,117.63,81.6,89.77,154.51,83.93,263.36,127.4,545.36,105.66,111.27,165.65,6.145,293.22,145.9,160.97,31.08,394.95,124.37,779.92,193.45,203.18,207.42,180.39,46.72,255.12,63.94,152.56,253.38
10/6/2021 15:30,142,570.31,166.05,204.99,277.42,84.56,650.65,126.52,103.64,209.98,3262.01,344.61,732.5,77.29,488.78,149.36,287.62,2448.2,150.04,175.53,70.62,114.72,743.75,56.91,449.34,137.66,248.2,53.94,32.54,395.94,74.36,97.11,265.12,541.83,134.07,71.54,49.11,51.99,333.69,108.48,38.36,41.55,67.48,2747.08,2749.5,216.86,617.17,392.95,66.75,53.98,534.5,334.94,71.87,34.11,37.35,328.88,551.73,398.13,155.31,147.75,60.2,1548.57,90.1,302.42,63.75,293.11,157.34,69.95,639.1,88.71,207,190.9,231.92,612.94,118.04,81.84,89.32,154.96,83.76,264.03,128.06,546.57,105.88,111.64,165.76,6.17,294.46,146.46,161.13,31.12,395.19,124.6,782.75,194.39,203.73,208.19,180.91,46.91,256.33,64.33,153.84,253.65
10/7/2021 9:30,143.97,583.46,168.96,208.15,284.2,84.79,668.46,129.75,106.69,211.41,3319.28,350.86,751.59,77.27,498.04,156.83,288.34,2490.52,152.22,177.58,71.45,116.92,748.52,57.79,457.54,141.48,252.29,55.155,32.5,401.9,75.25,98.69,270.26,547.68,135.58,74.74,49.115,53.24,335.29,109.8,39.07,42.26,67.98,2797.89,2796.79,219.48,633.03,404.55,66.37,54.61,543.92,345,76.1,34.78,37.57,335.02,560.32,408.33,158.79,151.01,60.3,1560.95,91.07,311.15,66.67,295.89,159.86,71.55,636.9,94.63,212.29,196.49,235.1,613.8,118.68,83.07,94.64,157.22,88.99,267.94,130.16,554.28,108.75,112.74,165.18,6.235,300.65,150.09,165.11,31.82,399.92,125.21,787.27,197.52,205.98,212.12,180.89,47.82,261.63,64.73,158.91,257.64
10/7/2021 10:30,143.845,583.69,168.81,207.69,283.87,84.42,668.03,129.44,107.03,210.3,3314.57,350.48,751.59,77.34,497.24,157.6,288.19,2488,152.305,177.77,70.77,117.35,746.96,57.86,456.84,141.93,252.22,55.22,32.34,401.51,75.51,98.84,270.39,545.77,136.55,74.875,48.97,53.14,334.03,109.81,39.16,42.375,67.8,2797.83,2793.44,218.91,629.32,403.59,65.55,54.75,542.13,344.3,76.08,34.93,37.515,333.53,559.2,407.55,158.48,151.03,60.14,1566.9,91.17,315.3,66.55,295.51,159.96,71.42,637.96,95.02,211.7,196.58,234.27,614.61,118.84,83.25,95,157.12,89.04,266.24,130.23,556.45,109.08,112.305,165.03,6.255,300.84,150.31,165.02,31.46,398.12,124.5,788.22,197.12,205.76,211.64,180.53,48.05,261.05,64.15,159.5,257.19
10/7/2021 11:30,143.84,583.62,168.27,208.52,284.59,84.45,667.25,129.21,107.52,210.43,3317.49,351.03,750.16,78.19,498.5,157.95,288.79,2485.76,152.53,177.49,71.11,117.48,748.89,57.83,457.15,142.04,252.69,55.215,32.47,400.74,75.63,98.8,269.38,547.25,137.27,74.87,48.98,52.94,334.675,110.46,38.99,42.22,68.07,2798.29,2794.8,219.19,631.42,405.06,66.38,54.56,542.04,342.67,76.54,34.96,37.625,333.15,559.83,405.6,158.39,150.65,60.2,1577.79,91.24,315.73,65.57,295.88,161.12,71.33,637.88,94.91,212.35,196.25,235.14,614.13,118.53,83.29,95.3,157.45,88.68,266.33,129.87,558.09,108.92,112.57,164.5,6.265,300.13,150.19,164.41,31.84,398.54,124.5,786.32,196.99,206.4,211.6,181.07,48.16,261.31,64.28,160.39,257.21
10/7/2021 12:30,144.08,583.64,168.32,208.74,285.42,84.6,668.145,129.08,107.61,210.75,3324.1,351.52,750.83,78.16,498.5,157.51,288.6,2480.79,152.99,178.47,71.34,117.51,747.4,57.765,457.85,142.13,253.45,55.2,32.41,401.26,75.74,99.3,269.87,542.74,137.24,75.11,48.99,53.12,335.21,110.34,39.19,42.47,68.255,2798.71,2796.9,219.665,631,402.81,66.2,54.65,542.3,341.45,76.09,34.915,37.49,333.41,561.75,405.56,158.38,151.25,60.225,1574.67,91.33,312.32,65.82,296.16,161.25,71.3,635.82,94.33,211.95,196,235.58,614.49,118.86,83.43,94.72,157.61,89.2,266.18,129.71,556.77,109.03,112.57,163.79,6.285,300.455,151.41,164.37,31.83,397.9,124.39,787.42,196.97,206.53,211.83,181.44,48.2,261.67,64.235,160.38,257.88
10/7/2021 13:30,143.75,580.16,167.88,208.01,283.5,84.42,664.12,128.83,107.17,209.79,3314.94,349.86,748.52,77.78,496.32,157.04,287.81,2476.13,152.3,178.36,71.15,117.39,747.12,57.55,454.85,141.4,250.85,55.12,32.29,400.38,75.54,98.71,268.73,540.37,137.95,74.81,48.86,52.97,333.71,109.81,39.18,42.48,68.165,2794.46,2791.25,218.97,627.67,403.34,65.69,54.455,539.6,339.57,76.24,34.9,37.345,332.62,560.58,403.14,157.71,150.54,60.18,1569.43,90.905,311.79,65.41,295.17,160.85,70.91,635.29,94.57,211.68,195.33,235.37,614.39,118.67,83.17,94.35,157.46,88.42,264.86,129.11,554.12,108.51,112.5,164.09,6.275,299.125,150.49,163.48,31.78,394.05,124.19,788.8,196.51,206.54,211,181.07,48.05,259.24,64.18,159.22,256.65
10/7/2021 14:30,143.77,581.34,167.52,208.01,283.43,84.18,661.2,128.73,106.74,209.5,3314.04,350.11,750.32,77.37,495.73,156.45,287.59,2474.89,152.48,178.4,70.88,117.2,744.78,57.55,454.12,141.16,250.69,55.18,32.255,401.61,75.5,98.57,268.89,537.13,137.81,74.61,48.77,52.94,331.17,109.5,39,42.265,68.25,2792.99,2790.6,218.89,624.82,404.11,65.65,54.34,539.08,339.3,76.3,34.91,37.19,332.19,559.13,400.01,157.86,149.95,60.025,1557.35,90.56,311.7,65.36,295.71,159.9,70.95,634.82,95.12,211.98,194.8,234.76,614.185,118.96,83.22,94.8,156.98,88.2,264.77,128.05,552.6,108.6,112.6,163.235,6.275,299.34,150.45,162.69,31.615,394.72,123.59,796.67,196.37,207.155,210.63,180.23,47.98,258.92,64.21,158.58,257.34
10/7/2021 15:30,143.28,578.96,166.98,207.57,283.02,84.14,661.41,127.88,106.45,209.12,3302.43,348.71,746.82,77.36,493.92,156.55,284.77,2471.29,152.25,177.46,70.74,116.77,741.95,57.41,452.87,140.88,249.88,55.02,32.18,400.8,75.26,98.28,267.83,539.19,137.59,74.17,48.71,52.73,329.22,109.26,38.85,42.15,68.14,2783.71,2784.5,218.47,623.01,404.05,65.41,54.18,537.73,338.34,76.3,35.01,37.08,330.1,555.82,399.72,157.75,149.25,59.89,1552.87,90.07,309.36,65.15,294.85,159.93,70.54,631.85,96.06,210.75,193.85,233.96,611.82,118.64,83.02,94.95,156.39,87.74,263.54,127.84,552.02,107.92,112.22,162.21,6.29,298.37,150.08,162.24,31.61,392.98,123.19,793.61,195.31,206.74,209.63,180.02,47.85,257.98,63.97,158.07,256.27
10/8/2021 9:30,143.76,581.05,168.105,206.19,283.09,83.51,654.66,127.35,106.08,207.69,3318.25,348.56,739.77,77.62,495.09,161.29,285.32,2486,151.3,176.4,70.53,117.41,709.72,55.42,452.47,141.17,247.95,54.99,32.5,399.57,75.67,98.77,267.35,541.96,139.4,74.97,48.74,52.54,333.3,109.86,39.49,42.92,67.94,2798.61,2795.16,216.97,617.68,411,65.81,54.14,536.73,335.79,77.76,34.9,36.81,327.36,553.43,398.07,158.07,147.59,59.53,1560.99,90.2,301.69,65.43,296.35,159.81,70.33,641.65,96.52,211.32,192.21,234.185,607.69,118.22,84.15,95.94,155.97,86.92,264.39,126.94,544.61,108.35,112.15,161,6.135,296.23,153.11,161.06,32.055,398.13,122.21,787.68,195.16,205.16,209.34,179.08,47.29,259.42,63.42,158.2,257.79
10/8/2021 10:30,143.3,578.81,167.86,206.975,280.88,83.82,648,126.87,105.47,208.99,3303.75,347.4,735.86,77.75,493.99,161.13,284.84,2481.95,150.99,177.41,71.2,117.27,708.76,55.565,451.28,141.32,246.13,54.985,32.55,400.83,75.67,98.88,265.59,533.63,139.78,74.83,48.72,52.69,331.67,109.67,39.44,42.74,68.11,2794.23,2794.86,217.69,617.77,411.23,65.35,53.93,533.44,331.51,77.28,35.055,36.95,327.13,552.7,394.68,157.04,146.73,59.6,1541.18,90.16,303.13,65.25,295.48,158.865,70.16,637.95,95.84,209.93,191.64,230.89,612.63,118.65,84.86,95.52,155.81,85.45,263.38,126.58,546.67,108.47,112.21,160.21,6.125,294.81,151.66,161.36,31.91,391.09,121.55,785.33,195.4,207,207.96,179.58,47.68,255.87,63.57,157.06,255.61
10/8/2021 11:30,142.85,577.82,167.72,206.76,280.23,83.84,643,126.49,105.24,209.01,3300.76,346.51,732.19,78.05,493.45,160.8,285.77,2468.07,150.08,176.84,71.33,116.68,709.04,55.13,450.38,140.57,245.34,54.88,32.44,400.15,75.18,98.79,264.93,534.13,140.45,74.8,48.685,52.66,331.37,109.18,39.29,42.55,68.01,2796.1,2791.64,217.57,619.57,409.87,65.49,53.835,531.99,330.73,77.41,34.99,36.89,326.37,551.35,395.37,156.53,146.2,59.52,1530,89.84,303.745,64.96,294.64,158.45,69.92,635.47,95.5,208.97,190.6,229.52,612.31,118.32,84.44,94.89,155.57,85.41,261.62,126.68,548.41,107.85,111.6,158.95,6.09,293.21,150.76,161.17,31.845,387.9,121.44,785.42,195.18,207.19,208.29,179.56,47.39,255.13,63.59,156.39,254.18
10/8/2021 12:30,142.64,575.9,167.72,206.28,279.4,83.81,641.98,126.08,104.95,209.07,3294,344.85,730.46,77.96,492.09,161.48,287.35,2467.73,149.46,176.46,71.35,116.76,707.94,54.97,451.45,140.31,244.4,54.95,32.48,400.85,75.2,98.81,264.92,530.97,140.18,74.95,48.56,52.7,330.58,109.17,39.37,42.54,68.16,2792.18,2788.84,217.59,618.36,409.955,65.83,53.8,529.91,329.71,78,35.035,36.93,325.6,549.61,396.05,156.51,145.57,59.535,1528.14,89.64,302.95,64.6,294.12,158.07,69.83,633.24,96.06,208.15,190.24,228.88,611.52,118.29,84.24,95.45,155.89,85.72,260.58,126.52,551.49,108.05,111.48,160.93,6.105,292,150.58,160.81,31.83,388.43,121.19,784.45,195.32,207.03,207.22,179.5,47.4,254.71,63.49,156.56,254.91
10/8/2021 13:30,143.3,580.02,168.87,207.05,281.06,83.85,648.14,126.74,105.41,209.99,3307.16,347.77,732.96,77.795,495,162,285.82,2470.89,150.67,177.53,71.15,117.43,710.26,55.14,453.17,141.03,245.75,55.28,32.73,403.83,75.71,99.5,265.02,534,139.5,75.9,48.66,52.91,332,109.16,39.23,42.42,68.33,2802.39,2799.15,218.69,622.97,409.53,65.7,54.015,535.07,331,78.32,35.085,37.025,327.76,553.42,398.32,157.44,146.46,59.84,1522.75,89.86,306.01,65.14,295.52,158.63,70.03,636.87,96.12,209.23,191.39,229.01,614.39,118.69,84.56,96.4,156.67,86.26,261.21,126.97,552.78,108.42,111.84,161.94,6.105,293.63,151.1,161.51,31.97,390.5,121.23,786.4,196.3,207.71,207.84,179.81,47.52,255.82,63.63,157.405,256.01
10/8/2021 14:30,143.3,578.14,168.61,207.16,280.21,83.87,647.02,126.51,105.49,209.23,3299.99,346.755,732.2,77.73,494.62,161.95,285.83,2474.69,150.42,177.52,71.23,117.02,710.14,54.97,453.21,140.54,245.79,55.16,32.725,404.09,75.62,99.21,264.05,533,140.01,75.52,48.565,52.98,331.27,108.28,39.25,42.42,68.29,2800.09,2794.49,218.39,619.19,409.81,65.89,54.015,533.99,329.55,78.84,35.125,36.825,327.04,551.6,398.2,157.28,145.87,59.725,1520.15,89.7,304.85,65.03,295.165,157.93,70.2,634.56,97.24,209.11,190.98,229.05,611.555,118.915,85.07,96.67,156.63,85.96,260.93,127.01,551.49,108.39,111.51,161.76,6.09,292.79,150.95,161.31,31.87,391.05,121.21,791.14,195.89,208.19,206.8,179.27,47.43,255.79,63.455,157.17,255.5
10/8/2021 15:30,142.99,576.86,168.63,206.16,278.94,83.58,643.67,126.21,105.06,208.94,3288.62,345.89,730.27,77.61,492.59,162.09,287.34,2474.37,150.12,176.88,71.07,116.81,706.13,54.7,451.68,140.4,245,55.09,32.71,402.9,75.49,98.85,263.03,529.1,139.99,75.05,48.35,52.72,330.05,107.89,39.08,42.25,68.05,2801.12,2796.99,217.7,617.02,410,65.83,53.81,531.12,328.54,78.61,35.04,36.78,326.05,550.16,397.22,157.09,146.14,59.54,1511.19,89.27,304.91,64.62,294.85,157.54,70.12,632.66,96.32,208.31,190.31,228.55,610.25,118.67,84.76,96.22,156.03,86.08,260.06,126.55,550.02,107.87,111.22,161.86,6.06,291.66,150.9,160.86,31.82,390.74,121.22,785.52,195.24,207.47,205.94,178.94,47.35,255.9,63.2,156.27,255.05
